date,region_code,temp_mean,temp_min,temp_max
2011-02-15,1101,24.755843089834993,22.351002372433786,28.55490030194612
2011-02-16,1101,25.401190650837304,22.988846577871005,29.056538124255535
2011-02-17,1101,25.087942628047927,22.8768342022404,28.98404697024769
2011-02-18,1101,24.111074268016047,22.501539700768987,26.764157282397353
2011-02-19,1101,25.16412846176079,22.491864944252733,29.91550476347919
2011-02-20,1101,24.71739272044913,22.712619524900155,27.539078237764503
2011-02-21,1101,24.76444165695943,22.374103768524034,28.891725685564392
2011-02-22,1101,25.622305557866802,23.02799994635475,29.227297522027396
2011-02-23,1101,24.992193384555424,22.436762514670335,29.511009729496568
2011-02-24,1101,25.662226381857835,22.79518722739455,30.712274662582328
2011-02-25,1101,25.670189827546945,22.898471849381657,30.274036766702284
2011-02-26,1101,24.018505968855102,22.47937435954141,25.972908464782442
2011-02-27,1101,23.98401029441389,22.633376733069998,26.60124322865576
2011-02-28,1101,24.513682275609586,21.986948192921453,28.782190844617084
2011-03-01,1101,25.173161391185538,22.660719388268987,28.458245794869324
2011-03-02,1101,26.028677901879554,22.56615047711428,31.281190196494887
2011-03-03,1101,26.78342290630255,22.850791075839055,31.83891029528973
2011-03-04,1101,25.662370074490262,23.065508923723023,28.460455103305424
2011-03-05,1101,24.279748890966577,22.207685256752733,26.974678758013944
2011-03-06,1101,24.475254760194787,22.39919003884354,27.90593291825778
2011-03-07,1101,24.919122533413326,22.98299158207504,27.989310773498808
2011-03-08,1101,25.441368616215318,22.99459756757112,29.376120391982553
2011-03-09,1101,25.52646311943841,23.18393245406215,29.003105266211815
2011-03-10,1101,24.909156970379065,23.28879577910419,27.74289734160419
2011-03-11,1101,25.286871666330928,23.06202964611652,29.19507752833345
2011-03-12,1101,24.819924940442824,23.060710410900715,27.4395783428654
2011-03-13,1101,25.546515084168302,22.66259587719836,30.832531984611478
2011-03-14,1101,24.959659182971905,22.312983217795335,28.383359216253854
2011-03-15,1101,24.786207122118483,22.752020318411926,28.119582240356994
2011-03-16,1101,26.005351113631587,22.544754780996005,31.321536898078406
2011-03-17,1101,26.304305277597745,23.293378616127733,30.832264853165288
2011-03-18,1101,26.127252416225826,23.58477851628188,29.229867019995446
2011-03-19,1101,25.290441812421175,23.270859654174256,28.26083784573816
2011-03-20,1101,26.097722759161297,23.132610372363718,30.830471569112596
2011-03-21,1101,26.57423298241312,23.266473881332328,30.86116650500105
2011-03-22,1101,25.668173204088426,23.18743581729085,29.070562525180424
2011-03-23,1101,26.27430814050238,23.428311745682105,30.73994685288502
2011-03-24,1101,26.848026292741032,24.005243412582328,31.749485854076163
2011-03-25,1101,25.57590802795684,23.17405187495621,28.46545505951338
2011-03-26,1101,26.42826070058506,23.77896665564567,30.975438549914166
2011-03-27,1101,25.794234203116243,23.5494536669265,29.193520721298697
2011-03-28,1101,26.122008866793372,23.642284034078966,30.00087734615856
2011-03-29,1101,26.086591780452984,23.45968436339511,29.813057664263944
2011-03-30,1101,25.207353942597393,22.876978715973586,28.318056525670894
2011-03-31,1101,25.179977074866873,23.458418773428743,28.268569330463496
2011-04-01,1101,25.334609780076374,23.282382434793654,28.68168154318771
2011-04-02,1101,25.97025973059137,23.63711000451058,29.85569249995621
2011-04-03,1101,25.48179605937325,23.46972478344836,28.07585260365576
2011-04-04,1101,25.94036509424047,23.649378344617084,29.799108804608675
2011-04-05,1101,25.20283994118729,23.38371283697975,27.635037546200603
2011-04-06,1101,25.023312829535104,23.118527946985356,27.820148690399034
2011-04-07,1101,25.73153098067895,23.306329017262822,29.17988935393603
2011-04-08,1101,25.43019370861652,23.409864348680983,28.30540719481327
2011-04-09,1101,24.334752651608042,22.821000445584012,26.546211961138944
2011-04-10,1101,25.231543570890555,22.535994183322238,29.500409866127733
2011-04-11,1101,26.031547922724567,23.271900809933786,30.370951836419213
2011-04-12,1101,25.67298553877347,22.869399408588496,29.793707056430424
2011-04-13,1101,26.339287317387193,22.962585586068876,31.293055649830087
2011-04-14,1101,25.76969642810223,23.485310370612037,29.61208175864455
2011-04-15,1101,25.821528413370586,23.39879591048031,29.82116247613334
2011-04-16,1101,26.841530051466595,23.350949958835482,31.976087766912485
2011-04-17,1101,26.701785288584073,23.291601480389925,31.795898848050378
2011-04-18,1101,26.309123223137963,23.25193273433121,30.515544395275715
2011-04-19,1101,26.66118864735146,22.758561754440514,31.83643276060643
2011-04-20,1101,26.53116884787521,23.075425631262263,30.73429986928076
2011-04-21,1101,26.359974950952914,23.13542510575778,30.755112036461252
2011-04-22,1101,26.04139730000175,23.732574462890625,29.197506891772353
2011-04-23,1101,26.26157409941669,23.25836359545789,31.329988761867643
2011-04-24,1101,26.506369962820557,23.164946414964614,30.868801647237596
2011-04-25,1101,25.867846707057524,23.412120733560467,29.613085691169772
2011-04-26,1101,25.36300467589511,22.951791942921453,28.453965122924256
2011-04-27,1101,25.689475842120935,23.025966900881095,29.310674282467417
2011-04-28,1101,26.513139391159264,23.21567073531215,31.384475913283
2011-04-29,1101,26.962772010153184,23.330331981983953,31.397266473470783
2011-04-30,1101,26.960460029909964,23.55013244355206,31.345123291015625
2011-05-01,1101,26.179444231794555,23.43276895428987,30.30421933571854
2011-05-02,1101,23.84186054452118,21.155512514670335,26.60514947865576
2011-05-03,1101,23.81561525627102,20.802465464502173,27.880165681710693
2011-05-04,1101,24.594632957013733,20.87645211668827,29.097765045850267
2011-05-05,1101,25.571686064715877,21.28547415284298,30.547026493089614
2011-05-06,1101,25.350306352692336,21.889896273078406,29.1800689013015
2011-05-07,1101,26.601443440390273,23.545349257943876,31.246406178837933
2011-05-08,1101,26.981534333507042,23.261867506087093,31.844839737554302
2011-05-09,1101,27.565375084299678,24.05985537131271,32.51670378954421
2011-05-10,1101,26.75822565053076,23.297257496102507,31.1924346786978
2011-05-11,1101,26.443607347428532,23.234025074227507,30.933357683532442
2011-05-12,1101,26.35361552559207,23.614757452310467,30.101335191940514
2011-05-13,1101,26.18271667754169,23.806701249605872,30.447059118159682
2011-05-14,1101,26.809104474670683,23.45524932450778,31.89627020455262
2011-05-15,1101,26.69883242209396,22.817778446214614,31.435530863535245
2011-05-16,1101,25.912927601904077,22.849540813086815,29.683216454202284
2011-05-17,1101,25.376318550965177,21.765672486993765,30.015289306640625
2011-05-18,1101,25.73169273752803,22.39029368584466,30.064149180869887
2011-05-19,1101,26.012492226912837,23.125637584737596,30.102206653543654
2011-05-20,1101,25.62452023767035,22.398249604776836,29.77262118899769
2011-05-21,1101,25.71981724281482,23.226446998493554,29.51359783908177
2011-05-22,1101,25.75257321002772,23.06688153048802,29.385850983350267
2011-05-23,1101,25.661805875632794,23.335147464221905,29.650948289263944
2011-05-24,1101,26.266684904226807,22.498955970387822,31.329011104566636
2011-05-25,1101,26.70932295931829,22.416318200628854,32.21182469936765
2011-05-26,1101,26.834113493093994,22.0907867842191,32.69874182731047
2011-05-27,1101,25.46031171858578,22.185872715150293,29.174749263198922
2011-05-28,1101,25.413429739229347,21.77520847748213,30.075860267262822
2011-05-29,1101,25.94823028153903,22.220530556990962,31.01326830397807
2011-05-30,1101,26.422725386683716,22.086835647377733,32.256045901721905
2011-05-31,1101,26.47034245649261,20.70100218084361,33.09582067925834
2011-06-01,1101,26.770987198491802,22.126109443972464,32.99558945728524
2011-06-02,1101,26.461590292207863,20.885937746330228,33.34358290599601
2011-06-03,1101,27.223706831311965,21.924493900863578,33.709748956654636
2011-06-04,1101,27.38422374981936,22.340972900390625,33.232825719722186
2011-06-05,1101,26.89600469820168,22.078451934951303,33.13798803491977
2011-06-06,1101,27.15911384548307,22.039982132847534,33.533418116548134
2011-06-07,1101,27.416706256267737,22.8457916670316,33.53821881897246
2011-06-08,1101,28.111580356888705,23.604421435984797,33.91490371772527
2011-06-09,1101,27.713960485073482,23.71729815701198,33.58895956133513
2011-06-10,1101,26.455574788320224,23.50193588188411,31.026932789071257
2011-06-11,1101,25.81855022960714,22.16236897968925,31.38878614485531
2011-06-12,1101,26.938587359783362,22.55379770047996,32.70122483599881
2011-06-13,1101,27.54837764859734,22.104322356493483,33.31987061094276
2011-06-14,1101,27.71256930090387,22.666209815328966,34.10140525920509
2011-06-15,1101,27.66518095897452,22.71319935888453,33.79325818801674
2011-06-16,1101,27.552226199162916,22.576159421638522,33.38053545075147
2011-06-17,1101,27.682854297449772,22.79372731024909,33.541125515651274
2011-06-18,1101,27.668016031718576,22.953138274462233,33.11297730586988
2011-06-19,1101,27.69498328991535,22.771970329797856,33.899576093049326
2011-06-20,1101,27.815510480393208,22.824607267508057,33.71441171415184
2011-06-21,1101,28.25078457887932,23.354494787652396,34.59518747372478
2011-06-22,1101,28.414345831079867,23.470702851299748,34.47834387809172
2011-06-23,1101,28.836307354572106,23.49538883500035,35.47608995651451
2011-06-24,1101,28.394907331252845,22.54377383929197,34.92095851470537
2011-06-25,1101,27.836786210269672,22.54442866714546,34.54917627172085
2011-06-26,1101,26.222821154401977,22.342590195181124,30.867704930326862
2011-06-27,1101,23.71378745519527,19.07298039320873,27.68309246798802
2011-06-28,1101,23.70623230185744,19.524060031223726,29.307820546787415
2011-06-29,1101,24.88832323219744,20.645066744543513,31.0704377178654
2011-06-30,1101,26.286792173513916,21.505300479084923,32.70694667662206
2011-07-01,1101,27.412678739949726,22.507076656871845,33.508001353174045
2011-07-02,1101,27.54467443286571,22.78623271309207,33.76424377167706
2011-07-03,1101,26.793083122492906,22.29197672343575,32.52009206181685
2011-07-04,1101,24.62163793452652,19.74659393721097,28.683028422128995
2011-07-05,1101,24.13629129863106,18.356813576189392,31.96736877167706
2011-07-06,1101,25.63772145087409,19.71285244381481,33.37690317470397
2011-07-07,1101,26.12170588061414,20.720833543170194,33.28065045959746
2011-07-08,1101,27.148816848549608,22.227890904174256,33.47576808501787
2011-07-09,1101,27.989209607043072,22.863109229391466,34.85943015060083
2011-07-10,1101,28.07913310645407,23.16288668371637,33.86568584356608
2011-07-11,1101,27.70284952069612,23.793563363797997,32.89014150850441
2011-07-12,1101,27.580097780099365,23.163624169046034,33.28712018615996
2011-07-13,1101,27.794037309997286,23.512698186352647,34.1782776700007
2011-07-14,1101,27.613041300410114,22.719632957013733,33.5800566395302
2011-07-15,1101,28.165784741730967,23.223205976956628,34.376030618299815
2011-07-16,1101,28.531500658112257,23.863847398971764,34.20413030102649
2011-07-17,1101,28.660574703473145,23.685530179284612,34.504146695671594
2011-07-18,1101,28.329905266184443,23.743061835455787,34.09654133202249
2011-07-19,1101,28.11222829091709,23.29737491351072,34.50505606475967
2011-07-20,1101,28.39336976876708,23.868728979820627,34.50396988530865
2011-07-21,1101,28.737100883449674,23.375033801981154,35.648599941099704
2011-07-22,1101,28.002058533809645,24.013387774138174,33.65013238881201
2011-07-23,1101,27.54643979949267,22.49983564299853,34.342261481178184
2011-07-24,1101,28.21791788280812,22.614623612887122,35.095048844547016
2011-07-25,1101,28.202363685642123,21.32083567803216,35.9533874785419
2011-07-26,1101,27.90449291280567,21.708519631971694,35.8801667765117
2011-07-27,1101,29.052730953746845,22.765051461121427,36.65124388553637
2011-07-28,1101,28.515366028242582,22.203241459457328,35.789535317185745
2011-07-29,1101,28.72806963043897,23.235455158045475,35.56013331391886
2011-07-30,1101,29.070749582196566,23.737113918424185,35.27516441174152
2011-07-31,1101,29.793246607074824,24.086515281232483,36.73832764219276
2011-08-01,1101,29.646416223637193,24.348197492248808,35.72130239170228
2011-08-02,1101,27.897643803481028,23.072407538580787,33.16814432871181
2011-08-03,1101,26.98770825852193,22.330142581409405,33.23750654143603
2011-08-04,1101,25.510886051195083,20.704866691555143,30.504327611538326
2011-08-05,1101,26.011244393250333,19.77293731278903,34.63479668997863
2011-08-06,1101,28.42741287984121,22.17251997464441,35.77669494355206
2011-08-07,1101,29.02831675439672,24.165681984392517,34.74319074827459
2011-08-08,1101,29.275553066099707,23.60886413847919,36.34554259980206
2011-08-09,1101,29.692707318361563,22.98646292237423,37.87609302195733
2011-08-10,1101,29.491932958765414,22.7766815322397,37.55597320693491
2011-08-11,1101,29.64936216208967,22.895696528823922,37.960391604846905
2011-08-12,1101,30.154620491335745,23.660244244631095,37.81543557205542
2011-08-13,1101,29.901055442912696,23.151148637848586,37.73830355657056
2011-08-14,1101,29.682144986139818,24.260600273919213,36.47472692925834
2011-08-15,1101,29.10308321281399,24.354770677506657,35.746744472349704
2011-08-16,1101,28.78320764105416,24.087117011237037,35.681573157887826
2011-08-17,1101,28.50694969416734,23.55168651358429,35.45235576544108
2011-08-18,1101,28.30573643911045,24.124393069690655,34.306211873554865
2011-08-19,1101,28.997756136907057,24.452741409096483,35.7510897375543
2011-08-20,1101,26.389012939726825,23.89861116281005,30.474891423109934
2011-08-21,1101,22.07672018213657,18.21804371649909,26.05881749995621
2011-08-22,1101,22.479740159928532,17.997161591534123,28.966409589143076
2011-08-23,1101,23.69813426406929,18.42947264530199,30.920828780785804
2011-08-24,1101,25.651673509401057,19.618093447834923,34.27694236858009
2011-08-25,1101,27.237898582834834,20.838863218846342,35.25741878218715
2011-08-26,1101,28.694937941204806,22.812945720860775,36.03708460512717
2011-08-27,1101,28.801637743620596,23.57286598650329,36.2359037527589
2011-08-28,1101,28.66224477109353,24.63696015362248,33.806750515651274
2011-08-29,1101,28.966252776004808,24.06854316471938,36.12212026279603
2011-08-30,1101,29.601322926747958,24.855473539754414,36.15511770205647
2011-08-31,1101,28.052266638375183,24.883190890598726,32.08476154686624
2011-09-01,1101,27.508734596149804,23.016998291015625,34.32938443171069
2011-09-02,1101,29.1268911661054,23.487035229601666,36.24846686803706
2011-09-03,1101,28.31052833180791,23.987588104111197,35.16436507562885
2011-09-04,1101,28.43630861701452,24.369088485101948,33.94760213946013
2011-09-05,1101,28.591739586115953,23.775007307796734,35.56299745020845
2011-09-06,1101,28.450304245200392,23.926136376077284,35.55124366657616
2011-09-07,1101,27.55984769059938,23.978537931570557,32.394826435722045
2011-09-08,1101,27.99238259696105,24.15888395437745,34.05613304788222
2011-09-09,1101,28.387623962265494,24.152151749273052,34.88818783610391
2011-09-10,1101,28.553201016823806,23.882867103200322,36.04402892792706
2011-09-11,1101,28.50882751738544,25.23787767897807,33.11114898818491
2011-09-12,1101,27.17583133714616,23.571248965413048,32.79450407156495
2011-09-13,1101,27.25971485360321,23.81422691174152,32.36608325633233
2011-09-14,1101,27.300250955761282,23.570985118369887,32.70865962965072
2011-09-15,1101,27.620271280742013,23.29353845707504,34.632303828081206
2011-09-16,1101,27.346601956628362,23.612424431360356,32.48344701929477
2011-09-17,1101,28.17435717048132,24.15279987147036,34.27523338420509
2011-09-18,1101,26.851086962917996,23.90526673184382,30.95249589997022
2011-09-19,1101,27.389454931421664,23.495583162179443,33.919296059373245
2011-09-20,1101,28.612741513102577,24.01743840102123,35.57863996702459
2011-09-21,1101,28.608300863360075,25.020747984471342,34.39885065053076
2011-09-22,1101,27.69686383302971,24.213243561475267,32.458660724451725
2011-09-23,1101,27.972852903631235,23.923217636587374,34.39766826544108
2011-09-24,1101,26.244624527045964,23.060372117388944,30.02132166020004
2011-09-25,1101,27.812369855530058,23.948689276862037,34.308483585648474
2011-09-26,1101,28.79367790735356,24.32878338595677,35.20057233459746
2011-09-27,1101,25.749353520004203,23.499440967234797,28.982205514950603
2011-09-28,1101,26.11088473059137,22.851957038913607,31.567823333055983
2011-09-29,1101,27.77684096263663,23.270344002899034,34.06937028688166
2011-09-30,1101,27.908096655601877,24.158263749605872,33.73404587544668
2011-10-01,1101,27.33295033544703,23.86868231392762,32.71930656946294
2011-10-02,1101,26.724385077643287,23.630048538002733,31.177209281066073
2011-10-03,1101,26.457210523665218,22.623230117318876,32.80672424042706
2011-10-04,1101,27.84234468605486,23.54454895840632,33.597598636096905
2011-10-05,1101,28.037276879554373,24.07810460933121,33.206454700418654
2011-10-06,1101,26.79023516873073,23.63490179087549,32.51227860386596
2011-10-07,1101,27.075863004265344,23.455835043047575,31.997092619070557
2011-10-08,1101,27.767158131962933,23.84344058186484,33.283918440609234
2011-10-09,1101,27.663945989223873,24.04235771418687,32.213904821284686
2011-10-10,1101,27.648584032272545,24.269773064172856,31.86969938406495
2011-10-11,1101,27.44206046202792,24.507344883119043,31.46490656420789
2011-10-12,1101,27.316986494534753,23.9788116318228,32.596044018664166
2011-10-13,1101,26.989753141531494,24.55298002097639,31.2257111553654
2011-10-14,1101,25.78064833842051,23.98832928439427,28.304154742459012
2011-10-15,1101,27.182892016765784,23.76843959654393,32.77006920784578
2011-10-16,1101,26.88268411747543,23.625044613141114,31.41203643388278
2011-10-17,1101,24.486181832215177,22.959281476623808,27.138953649409682
2011-10-18,1101,24.82863610100853,22.998052212154917,28.14107099456103
2011-10-19,1101,24.852070111330313,22.827783558935327,27.750315713240962
2011-10-20,1101,25.335009382444646,22.93391165284298,29.07258024343995
2011-10-21,1101,27.006990304442265,22.837129054048138,33.884290891912485
2011-10-22,1101,26.755473183944087,23.35857730061484,31.458485556290288
2011-10-23,1101,26.1948336614087,22.77184388028132,31.50675971197975
2011-10-24,1101,26.698435146177832,22.68342337159298,31.298733287862596
2011-10-25,1101,27.192724800965177,23.225973907607553,33.19512132037381
2011-10-26,1101,26.346538321319716,23.812019792907442,30.346164446775155
2011-10-27,1101,26.292158186702984,22.962526466814392,31.860963966814392
2011-10-28,1101,27.33354618089616,23.78089678982448,32.52094614345397
2011-10-29,1101,27.74996181881481,23.605515142192754,33.62732138868939
2011-10-30,1101,28.22316327971728,23.71563022767482,34.06288359090352
2011-10-31,1101,25.537039444585552,23.416473662372127,28.413152036110915
2011-11-01,1101,25.931779117327636,22.237917091814392,31.649707879720783
2011-11-02,1101,27.414473050378362,22.997326906486478,32.71124226523087
2011-11-03,1101,25.876363027256165,23.6294463974478,28.68061301740296
2011-11-04,1101,26.535627698684486,23.02745911465632,32.392304835298134
2011-11-05,1101,27.543358088608816,24.101601228585693,32.61469066944892
2011-11-06,1101,25.54532585657231,23.530297933672575,28.759266806290288
2011-11-07,1101,26.032560066257357,23.28414725402011,30.375372642893428
2011-11-08,1101,26.930078891360708,23.50338334566809,31.026830698877173
2011-11-09,1101,27.65053144377978,23.653706093005535,32.97026452034578
2011-11-10,1101,27.96331691314287,24.143920761587374,32.68859083235531
2011-11-11,1101,25.616590696599985,23.848541259765625,27.998549799213496
2011-11-12,1101,25.471352752548697,22.725981571214614,29.57512127658177
2011-11-13,1101,26.51447655374159,23.219880245191636,31.074150188086815
2011-11-14,1101,27.08090469976177,23.986321966744324,31.029927890931543
2011-11-15,1101,26.307387005587863,23.63709686689847,29.835668589502173
2011-11-16,1101,25.48916256481222,23.079765422461815,29.21605282086428
2011-11-17,1101,26.286082451653588,23.426126522868202,30.438885333826725
2011-11-18,1101,26.06150085722919,23.661967461419213,30.05502401446013
2011-11-19,1101,26.20754744867573,22.920316413913607,31.793368762918654
2011-11-20,1101,26.798952111214266,23.208053109891747,31.659266587330087
2011-11-21,1101,27.085678169011,23.795932786881657,31.80136409468715
2011-11-22,1101,26.22514678544528,23.327905355547575,30.66960369845677
2011-11-23,1101,26.271341503468328,23.427346131192195,30.417752389950603
2011-11-24,1101,26.704328596859234,23.441981431080087,31.731151221578966
2011-11-25,1101,27.249969756122127,23.849177339151836,32.164950794168654
2011-11-26,1101,27.324024970221412,23.9381255419265,33.02338207569892
2011-11-27,1101,26.330452683795194,23.50390556574937,30.1048615459904
2011-11-28,1101,26.894378388409123,23.386125778403517,31.56725294173031
2011-11-29,1101,26.960044279226807,23.446536898078406,31.425212364025715
2011-11-30,1101,26.34279848107308,23.621447781276274,30.014517471929302
2011-12-01,1101,26.450749966061167,23.760098855057105,30.6125393854663
2011-12-02,1101,26.141707621347745,23.83606052826338,29.645786302506657
2011-12-03,1101,26.97994488771721,23.216746924703966,32.03126792736652
2011-12-04,1101,27.730831129133968,23.990855537722464,32.44503373629309
2011-12-05,1101,25.87941738522106,23.841650582215177,28.41023986542706
2011-12-06,1101,25.328168655190233,23.088980362554302,28.954728199227507
2011-12-07,1101,25.881382005631657,23.378019871733112,29.40763861822975
2011-12-08,1101,26.605925008320487,23.43929150500105,31.09115901656215
2011-12-09,1101,25.79098100191809,24.09201734055318,28.832838528893987
2011-12-10,1101,26.137493732264225,23.603794115006657,30.573109032327284
2011-12-11,1101,26.196199015117013,23.60190996247022,30.181274277212374
2011-12-12,1101,26.300486611678462,23.8466461592191,29.608783123204525
2011-12-13,1101,25.706789298977018,23.349197045569998,30.098054073316636
2011-12-14,1101,25.320910671901274,23.173525275670894,27.5857452255728
2011-12-15,1101,26.12993686829982,23.159229364095783,31.856861747433786
2011-12-16,1101,25.884761930046594,23.802251978305424,28.397476675264503
2011-12-17,1101,25.262033505290077,23.708777868159682,28.091929756472464
2011-12-18,1101,24.704910073045124,22.856855178627733,26.705877740286926
2011-12-19,1101,24.906138603997338,22.871199261447238,28.033121425474707
2011-12-20,1101,24.556459572283142,23.35820835267482,26.66452820097919
2011-12-21,1101,25.188583579298626,23.120977016842417,28.257102384695557
2011-12-22,1101,25.79928397277011,23.337522087610356,30.584011060774593
2011-12-23,1101,25.696997946153306,23.124665401441636,29.398065678207328
2011-12-24,1101,26.646129933173345,23.90311927966473,31.72991847564287
2011-12-25,1101,24.658421400951163,23.41393591363334,26.28867754059522
2011-12-26,1101,24.343975939558227,22.607375209106994,26.751645896466858
2011-12-27,1101,25.79819341411505,22.806276466814392,30.626418177856994
2011-12-28,1101,26.30648119460307,23.509517515721342,30.007564390721342
2011-12-29,1101,25.51711529787346,23.289573087820557,28.797061526721905
2011-12-30,1101,26.025187949963215,23.26441346583345,30.47239171870621
2011-12-31,1101,26.597218466446538,23.636810029034123,31.027974765931543
2012-01-01,1101,26.56277698465527,23.815882250867084,30.91087594481327
2012-01-02,1101,25.167931116215318,23.63981854220677,27.58163862698816
2012-01-03,1101,24.75802776524839,23.00683525324937,27.501950251147353
2012-01-04,1101,25.391359474626892,23.155043939838496,28.843267603305424
2012-01-05,1101,26.771685955235775,23.152441597840177,32.67961565368379
2012-01-06,1101,25.736876072904987,23.088359610382216,28.896169482859797
2012-01-07,1101,25.286403638899593,23.253317657607553,28.50061130951338
2012-01-08,1101,24.82891421467734,22.94985305033457,27.694541075839055
2012-01-09,1101,25.207556343933927,22.708424247433786,29.589929555029077
2012-01-10,1101,25.89233822672891,23.658399504930983,29.57005672711428
2012-01-11,1101,25.366997825725196,23.284728593355872,28.863314504580647
2012-01-12,1101,25.792418065092487,23.361402982018987,29.343603707215177
2012-01-13,1101,24.913870088722675,23.521608498064392,26.945801191800378
2012-01-14,1101,24.416397436851877,22.57802687845957,27.179551060424256
2012-01-15,1101,25.107806697554654,22.670234303837933,28.55658957990296
2012-01-16,1101,25.389646111047856,22.878614348680983,28.909183382453406
2012-01-17,1101,25.919809384196327,23.037877241057664,29.967889896957328
2012-01-18,1101,25.327030062140906,23.29864679858289,28.12189883929197
2012-01-19,1101,24.50577534902256,22.80086377062605,27.597403761517306
2012-01-20,1101,24.861122986660945,22.619437726623808,28.81243581729085
2012-01-21,1101,24.83212622398753,22.797792853795894,27.34033025219836
2012-01-22,1101,25.565420792241802,22.7316559248441,30.327908639950603
2012-01-23,1101,25.235635663361826,23.054937525180424,28.21690348124825
2012-01-24,1101,25.6711090498441,22.95688276761316,29.54237139919948
2012-01-25,1101,25.61568666466683,23.369842802997127,29.042465552086252
2012-01-26,1101,24.32629914561729,22.72303546169948,26.469741205463496
2012-01-27,1101,24.245001412293302,22.944490714992643,26.283620654734797
2012-01-28,1101,25.195150469450674,22.999344624746005,29.079031905785804
2012-01-29,1101,25.467146663922364,23.089352594897353,29.459826687526274
2012-01-30,1101,26.410951622933016,23.121445591674256,30.97398903337829
2012-01-31,1101,25.813628466139996,24.03150111998143,28.303583256332328
2012-02-01,1101,25.903696239796453,22.920233209036926,30.429478803557664
2012-02-02,1101,26.09244499719731,23.75960619460307,29.519239348680983
2012-02-03,1101,24.40678658934452,23.32876148993659,25.828362982369324
2012-02-04,1101,25.03386931141396,23.257966182691636,29.28833705748143
2012-02-05,1101,25.945720587076092,22.75180135821013,30.68204282752067
2012-02-06,1101,26.37076216214441,22.887573105337374,31.82362139919948
2012-02-07,1101,26.318414799301078,23.031954367599145,32.26163486087269
2012-02-08,1101,26.59540574967594,23.289458133714614,31.649416662652396
2012-02-09,1101,26.62169411150329,23.89853315823816,30.41642987033177
2012-02-10,1101,25.239185966183786,23.915297846088496,27.32244777251787
2012-02-11,1101,24.394706828711815,22.569172127899034,27.467512190609234
2012-02-12,1101,25.08470831216718,22.722330409849707,29.02786419102964
2012-02-13,1101,24.995121293003784,23.122117799493765,27.846491792276836
2012-02-14,1101,24.807976282230943,23.253251969547016,27.168309643664166
2012-02-15,1101,23.748403506428673,22.450721227534682,25.511741056570557
2012-02-16,1101,24.01915231200077,22.093989077170335,27.611651501848023
2012-02-17,1101,23.034328990987596,21.502946520065514,25.178026002618765
2012-02-18,1101,23.88518616543757,21.648411635326163,27.760117466674256
2012-02-19,1101,25.324874125253995,22.009025950068317,30.58799504164623
2012-02-20,1101,25.751437884275155,22.518306578221342,30.2877228741154
2012-02-21,1101,24.771054802454106,23.01234100752347,27.32116028653132
2012-02-22,1101,24.966428474460482,22.62401071043827,28.63110283137437
2012-02-23,1101,25.452175123274593,22.826957257873808,29.582006480127173
2012-02-24,1101,25.08783109519514,23.039078237764503,28.293043607018987
2012-02-25,1101,25.47084914408457,22.926908210788607,29.686823823526836
2012-02-26,1101,24.79452145153097,22.83396398433121,27.58866396506271
2012-02-27,1101,24.236637406285034,22.484194768383897,27.746576967795335
2012-02-28,1101,24.649815717620164,22.533535260256095,28.351046164474145
2012-02-29,1101,24.009659566152255,22.445484794308786,26.24568798937605
2012-03-01,1101,24.78910985014364,22.150221341393987,29.20009828576058
2012-03-02,1101,25.592484683733886,23.172846499045335,29.510969221859234
2012-03-03,1101,25.22122917688481,23.16765933186484,28.124206679818876
2012-03-04,1101,26.113423300430913,22.869696099661926,31.053437647798138
2012-03-05,1101,24.45561403009389,22.799573000236478,26.684778735242084
2012-03-06,1101,24.68991280457364,22.339421567360915,28.70892238189287
2012-03-07,1101,24.898002179748808,22.520628651161363,27.868244393524034
2012-03-08,1101,25.22715095554232,22.87713527251787,29.20695502447975
2012-03-09,1101,24.621746661951725,22.3508085926552,28.740681464362037
2012-03-10,1101,24.702882091026137,22.318237167837374,28.564244428557664
2012-03-11,1101,25.288362101054513,22.762168028964055,29.230068463381095
2012-03-12,1101,25.91645559815548,22.759469344476948,30.879621565609234
2012-03-13,1101,26.13663554512332,22.55264829627067,31.2207549911978
2012-03-14,1101,26.156856656609094,23.313155101553743,29.179199629300378
2012-03-15,1101,25.60478709952179,22.884729907117084,29.535669027422575
2012-03-16,1101,25.93352943044072,23.341398777983112,29.687515737764503
2012-03-17,1101,26.25185117165604,23.543504518243765,30.031124508434345
2012-03-18,1101,25.469520055659682,23.51896783803076,28.59707094201058
2012-03-19,1101,25.64846144877207,23.025660356598586,30.202237526932105
2012-03-20,1101,26.331911095589266,23.09238957289623,31.23200626116697
2012-03-21,1101,26.340426731537274,23.243115207004976,30.2595120417163
2012-03-22,1101,25.982851310695768,23.30218081623984,30.23757989310363
2012-03-23,1101,26.8072111531758,23.63084774273928,31.577892217935467
2012-03-24,1101,25.354682135475056,23.241439066660245,28.40898960267482
2012-03-25,1101,26.299205694497967,22.81330508929197,31.430444418047575
2012-03-26,1101,25.192493113701655,23.08449058361652,27.962829726693876
2012-03-27,1101,25.520760985233323,22.58240936689847,30.0890044481765
2012-03-28,1101,24.028989646466858,22.237867825768987,26.08641305418827
2012-03-29,1101,25.22481889254309,22.110237018944435,30.410040611643428
2012-03-30,1101,25.429872931920894,23.069530127828966,28.46995907086428
2012-03-31,1101,25.73872368645775,22.928576687526274,30.22409741867818
